Organization;Type;Source;UUID;interval;naamlizard
HHNK;Waterboard;tmx;68ed05a7-15e8-4390-af71-49655c8d98c0;15;DeSchaans
HHNK;Waterboard;tmx;dd02ec67-33d3-44cc-b918-729dd065ef7d;15;DeWaakzamheid
HHNK;Waterboard;tmx;ec8ace15-69de-46f8-bd88-af3b465ab63b;15;Aagtendijk
HHNK;Waterboard;winccoa;70c34442-ee33-4e56-8e2e-addeccd2ed02;2;Oudeschild
HHNK;Waterboard;winccoa;7377bd4c-6e24-4fdc-836e-99a2049322a9;2;Zuidwijkring
ZZ;Waterboard;winccoa;10a0d816-2dbc-4da2-ba58-e6c5836f9f85;2;BlauweKeet
ZZ;Waterboard;rws;3d823423-45f3-479b-ac9f-67853e7b1d8d;15;Delfzij
ZZ;Waterboard;tbox;3d823423-45f3-479b-ac9f-67853e7b1d8d;15;Everstekoog
ZZ;Waterboard;anexo;3d823423-45f3-479b-ac9f-67853e7b1d8d;15;Oudeschild2
TRY;Waterboard;tmx;7e5d977b-7c6e-4f25-8d0c-cc74c439e480;15;Evert
TRY;Waterboard;winccoa;3d823423-45f3-479b-ac9f-67853e7b1d8d;15;Evert2
Noord-Brabant;Province;source4;7e5d977b-7c6e-4f25-8d0c-cc74c439e480;15;name1
KNMI;Country;source1;67a13238-1226-45df-89a0-6a137fcfd1a7;60;name2
Vitens;Drinking;source2;7e5d977b-7c6e-4f25-8d0c-cc74c439e480;15;name3
Utrecht;Municipality;source3;7e5d977b-7c6e-4f25-8d0c-cc74c439e480;15;name4
HeA;Waterboard;Wiski;8fd8ddfa-5f11-4476-9580-ae1cbf47ed9a;60;Zuidbroek
HeA;Waterboard;Wiski;b533631e-4caf-49ed-8853-b71910bf5894;60;de Bult
HeA;Waterboard;Wiski;0be9a5cf-3045-4813-b9cc-40d00b9dd585;60;Zuidlaren
HeA;Waterboard;Wiski;9cf948e8-da1a-49be-b90d-d51b47ee7146;1440;Oude Zeesluis
HeA;Waterboard;Wiski;4406eb02-cb79-40c1-a556-8ee323618979;1440;Doorsnee
HeA;Waterboard;Wiski;6d797038-0ae9-47cb-9ebf-60c6e5c8d0a7;60;Slochtersluis
