Organization;Type;Source;UUID;interval;naamlizard
HHNK;Waterboard;tmx;68ed05a7-15e8-4390-af71-49655c8d98c0;15;DeSchaans
HHNK;Waterboard;tmx;dd02ec67-33d3-44cc-b918-729dd065ef7d;15;DeWaakzamheid
HHNK;Waterboard;tmx;ec8ace15-69de-46f8-bd88-af3b465ab63b;15;Aagtendijk
HHNK;Waterboard;winccoa;70c34442-ee33-4e56-8e2e-addeccd2ed02;2;Oudeschild
HHNK;Waterboard;winccoa;7377bd4c-6e24-4fdc-836e-99a2049322a9;2;Zuidwijkring
ZZ;Waterboard;winccoa;10a0d816-2dbc-4da2-ba58-e6c5836f9f85;2;BlauweKeet
ZZ;Waterboard;rws;3d823423-45f3-479b-ac9f-67853e7b1d8d;15;Delfzij
ZZ;Waterboard;tbox;3d823423-45f3-479b-ac9f-67853e7b1d8d;15;Everstekoog
ZZ;Waterboard;anexo;3d823423-45f3-479b-ac9f-67853e7b1d8d;15;Oudeschild2
TRY;Waterboard;tmx;7e5d977b-7c6e-4f25-8d0c-cc74c439e480;15;Evert
TRY;Waterboard;winccoa;3d823423-45f3-479b-ac9f-67853e7b1d8d;15;Evert2
Noord-Brabant;Province;source4;7e5d977b-7c6e-4f25-8d0c-cc74c439e480;15;name1
KNMI;Country;source1;67a13238-1226-45df-89a0-6a137fcfd1a7;60;name2
Vitens;Drinking;source2;7e5d977b-7c6e-4f25-8d0c-cc74c439e480;15;name3
Utrecht;Municipality;source3;7e5d977b-7c6e-4f25-8d0c-cc74c439e480;15;name4
